"Supplied Name","guid","scientificName","family","kingdom","vernacular name","family","TSC Status","TSC Status Description","taxonRemarks","Reason","category","generalisation"
"Pterostylis foliata","https://id.biodiversity.org.au/name/apni/74610","Pterostylis foliata","Orchidaceae",,,,"V","Vulnerable",,"Risk of disturbance and collection","2","10km"
"Polytelis swainsonii","urn:lsid:biodiversity.org.au:afd.taxon:51dc6bc2-9165-4fc3-a374-1010ac3037d0","Polytelis swainsonii","Psittacidae",,,"Psittacidae","V","Vulnerable",,"Risk of egg collection and nest disturbance","3","1km"
"Pterostylis despectans (Nicholls)","https://id.biodiversity.org.au/node/apni/2901078","Pterostylis despectans","Orchidaceae",,,"Orchidaceae","E4A","Critically Endangered",,"Risk of disturbance and collection","2","10km"
"Prostanthera palustris B.J. Conn ","https://id.biodiversity.org.au/node/apni/2918112","Prostanthera palustris","Lamiaceae",,"Swamp Mint-bush","Lamiaceae","V","Vulnerable",,"Risk of disturbance","3","1km"
"Eucalyptus dissita K. D. Hill ","https://id.biodiversity.org.au/node/apni/2890966","Eucalyptus moorei subsp. moorei","Myrtaceae",,"Gibraltar Mallee","Myrtaceae","V","Vulnerable",,"Risk of disturbance","3","1km"
"Pterostylis metcalfei D. L. Jones ","https://id.biodiversity.org.au/name/apni/137817","Pterostylis metcalfei","Orchidaceae",,"Metcalfe's Greenhood","Orchidaceae","E1","Endangered",,"Risk of disturbance and collection","2","10km"
"Oberonia titania Lindl.","https://id.biodiversity.org.au/name/apni/84716","Oberonia titania","Orchidaceae",,"Red-flowered King of the Fairies","Orchidaceae","V","Vulnerable",,"Risk of disturbance and collection","2","10km"
"Diuris arenaria D.L. Jones","https://id.biodiversity.org.au/name/apni/135940","Diuris arenaria","Orchidaceae",,"Sand Doubletail","Orchidaceae","E1","Endangered",,"Risk of disturbance and collection","2","10km"
"Lathamus discolor","urn:lsid:biodiversity.org.au:afd.taxon:3f12e573-a7b7-45e7-a6e4-aeae9bc3a9ed","Lathamus discolor","Psittacidae",,,"Psittacidae","E1","Endangered",,"Risk of egg collection and nest disturbance","3","1km"
"Psilotum complanatum Sw. ","https://id.biodiversity.org.au/node/apni/2914286","Psilotum complanatum","Psilotaceae",,"Flat Fork Fern","Psilotaceae","E1","Endangered",,"Risk of disturbance","3","1km"
"Caladenia porphyrea D.L. Jones","https://id.biodiversity.org.au/name/apni/162940","Caladenia porphyrea","Orchidaceae",,,"Orchidaceae",,,,"Risk of disturbance and collection","2","10km"
"Gentiana bredboensis L.G. Adams","https://id.biodiversity.org.au/node/apni/2900971","Gentiana bredboensis","Gentianaceae",,"Bredbo Gentian","Gentianaceae","E4A","Critically Endangered",,"Risk of illegal collection","2","10km"
"Tyto tenebricosa","urn:lsid:biodiversity.org.au:afd.taxon:69c8164e-e5ff-4d44-adef-6a8c50cd14cc","Tyto (Megastrix) tenebricosa","Tytonidae",,,"Tytonidae","V","Vulnerable",,"Risk of egg collection and nest disturbance","3","1km"
"Persoonia pauciflora P. H. Weston ","https://id.biodiversity.org.au/node/apni/2899054","Persoonia pauciflora","Proteaceae",,"North Rothbury Persoonia","Proteaceae","E4A","Critically Endangered",,"Risk of disturbance","3","1km"
